image_z,image_tilt,robot_z
399,7,817
547,13,1040
640,41,1222
550,14,1024
640,41,1213
375,16,806
550,16,1031
640,40,1239
640,40,1421
376,7,807
640,39,1218
531,7,1021
382,12,801
523,22,1027
640,39,1215
640,39,1407
399,17,816
545,11,1039
640,40,1222
384,11,819
529,19,1002
388,8,828
528,23,1009
640,39,1204
405,15,832
640,39,1206
640,39,1419
640,39,1619
408,15,840
558,17,1057
